folder,frame_index,relative_path,file_size_bytes,mtime_ns,sha256
2,69,2\69-Camera1[20600555].tif,52469894,1784105791396978900,not_computed_manifest_uses_size_and_mtime
2,70,2\70-Camera1[20600555].tif,52469894,1784105790779814400,not_computed_manifest_uses_size_and_mtime
2,71,2\71-Camera1[20600555].tif,52469894,1784105790950677400,not_computed_manifest_uses_size_and_mtime
2,72,2\72-Camera1[20600555].tif,52469894,1784105792025704800,not_computed_manifest_uses_size_and_mtime
2,73,2\73-Camera1[20600555].tif,52469894,1784105789531242200,not_computed_manifest_uses_size_and_mtime
2,74,2\74-Camera1[20600555].tif,52469894,1784105791084498200,not_computed_manifest_uses_size_and_mtime
2,75,2\75-Camera1[20600555].tif,52469894,1784105803266617200,not_computed_manifest_uses_size_and_mtime
2,76,2\76-Camera1[20600555].tif,52469894,1784105803414075800,not_computed_manifest_uses_size_and_mtime
2,77,2\77-Camera1[20600555].tif,52469894,1784105805228830800,not_computed_manifest_uses_size_and_mtime
2,78,2\78-Camera1[20600555].tif,52469894,1784105804009835900,not_computed_manifest_uses_size_and_mtime
2,79,2\79-Camera1[20600555].tif,52469894,1784105803934412400,not_computed_manifest_uses_size_and_mtime
2,80,2\80-Camera1[20600555].tif,52469894,1784105804679144800,not_computed_manifest_uses_size_and_mtime
2,81,2\81-Camera1[20600555].tif,52469894,1784105805371440300,not_computed_manifest_uses_size_and_mtime
2,82,2\82-Camera1[20600555].tif,52469894,1784105817387812000,not_computed_manifest_uses_size_and_mtime
2,83,2\83-Camera1[20600555].tif,52469894,1784105818263939400,not_computed_manifest_uses_size_and_mtime
2,84,2\84-Camera1[20600555].tif,52469894,1784105814527399000,not_computed_manifest_uses_size_and_mtime
2,85,2\85-Camera1[20600555].tif,52469894,1784105819410587000,not_computed_manifest_uses_size_and_mtime
2,86,2\86-Camera1[20600555].tif,52469894,1784105817085492800,not_computed_manifest_uses_size_and_mtime
2,87,2\87-Camera1[20600555].tif,52469894,1784105817693713700,not_computed_manifest_uses_size_and_mtime
2,88,2\88-Camera1[20600555].tif,52469894,1784105817802215100,not_computed_manifest_uses_size_and_mtime
2,89,2\89-Camera1[20600555].tif,52469894,1784105829296325400,not_computed_manifest_uses_size_and_mtime
2,90,2\90-Camera1[20600555].tif,52469894,1784105829929640000,not_computed_manifest_uses_size_and_mtime
2,91,2\91-Camera1[20600555].tif,52469894,1784105829321491300,not_computed_manifest_uses_size_and_mtime
2,92,2\92-Camera1[20600555].tif,52469894,1784105829353319000,not_computed_manifest_uses_size_and_mtime
2,93,2\93-Camera1[20600555].tif,52469894,1784105829053678000,not_computed_manifest_uses_size_and_mtime
2,94,2\94-Camera1[20600555].tif,52469894,1784105829234995000,not_computed_manifest_uses_size_and_mtime
2,95,2\95-Camera1[20600555].tif,52469894,1784105831987422900,not_computed_manifest_uses_size_and_mtime
2,96,2\96-Camera1[20600555].tif,52469894,1784105840785004900,not_computed_manifest_uses_size_and_mtime
2,97,2\97-Camera1[20600555].tif,52469894,1784105841417937900,not_computed_manifest_uses_size_and_mtime
2,98,2\98-Camera1[20600555].tif,52469894,1784105842917661300,not_computed_manifest_uses_size_and_mtime
2,99,2\99-Camera1[20600555].tif,52469894,1784105843561907700,not_computed_manifest_uses_size_and_mtime
2,100,2\100-Camera1[20600555].tif,52469894,1784105839790990200,not_computed_manifest_uses_size_and_mtime
2,101,2\101-Camera1[20600555].tif,52469894,1784105842311113300,not_computed_manifest_uses_size_and_mtime
2,102,2\102-Camera1[20600555].tif,52469894,1784105847123134100,not_computed_manifest_uses_size_and_mtime
2,103,2\103-Camera1[20600555].tif,52469894,1784105848659844800,not_computed_manifest_uses_size_and_mtime
2,104,2\104-Camera1[20600555].tif,52469894,1784105851450276200,not_computed_manifest_uses_size_and_mtime
2,105,2\105-Camera1[20600555].tif,52469894,1784105852083332600,not_computed_manifest_uses_size_and_mtime
2,106,2\106-Camera1[20600555].tif,52469894,1784105854706197200,not_computed_manifest_uses_size_and_mtime
2,107,2\107-Camera1[20600555].tif,52469894,1784105860333707900,not_computed_manifest_uses_size_and_mtime
2,108,2\108-Camera1[20600555].tif,52469894,1784105855722725100,not_computed_manifest_uses_size_and_mtime
2,109,2\109-Camera1[20600555].tif,52469894,1784105863310951200,not_computed_manifest_uses_size_and_mtime
2,110,2\110-Camera1[20600555].tif,52469894,1784105857933727800,not_computed_manifest_uses_size_and_mtime
2,111,2\111-Camera1[20600555].tif,52469894,1784105864173237600,not_computed_manifest_uses_size_and_mtime
2,112,2\112-Camera1[20600555].tif,52469894,1784105864449373400,not_computed_manifest_uses_size_and_mtime
2,113,2\113-Camera1[20600555].tif,52469894,1784105862647856200,not_computed_manifest_uses_size_and_mtime
2,114,2\114-Camera1[20600555].tif,52469894,1784105864744992800,not_computed_manifest_uses_size_and_mtime
2,115,2\115-Camera1[20600555].tif,52469894,1784105866048053800,not_computed_manifest_uses_size_and_mtime
2,116,2\116-Camera1[20600555].tif,52469894,1784105873676099800,not_computed_manifest_uses_size_and_mtime
2,117,2\117-Camera1[20600555].tif,52469894,1784105876182607500,not_computed_manifest_uses_size_and_mtime
2,118,2\118-Camera1[20600555].tif,52469894,1784105874508712900,not_computed_manifest_uses_size_and_mtime
2,119,2\119-Camera1[20600555].tif,52469894,1784105875764226400,not_computed_manifest_uses_size_and_mtime
2,120,2\120-Camera1[20600555].tif,52469894,1784105876951649000,not_computed_manifest_uses_size_and_mtime
2,121,2\121-Camera1[20600555].tif,52469894,1784105875859509100,not_computed_manifest_uses_size_and_mtime
2,122,2\122-Camera1[20600555].tif,52469894,1784105876825232300,not_computed_manifest_uses_size_and_mtime
2,123,2\123-Camera1[20600555].tif,52469894,1784105887209588100,not_computed_manifest_uses_size_and_mtime
2,124,2\124-Camera1[20600555].tif,52469894,1784105887868242700,not_computed_manifest_uses_size_and_mtime
2,125,2\125-Camera1[20600555].tif,52469894,1784105887974334300,not_computed_manifest_uses_size_and_mtime
2,126,2\126-Camera1[20600555].tif,52469894,1784105888071644400,not_computed_manifest_uses_size_and_mtime
2,127,2\127-Camera1[20600555].tif,52469894,1784105887111595200,not_computed_manifest_uses_size_and_mtime
2,128,2\128-Camera1[20600555].tif,52469894,1784105888125743800,not_computed_manifest_uses_size_and_mtime
2,129,2\129-Camera1[20600555].tif,52469894,1784105887321683100,not_computed_manifest_uses_size_and_mtime
2,130,2\130-Camera1[20600555].tif,52469894,1784105900524830100,not_computed_manifest_uses_size_and_mtime
2,131,2\131-Camera1[20600555].tif,52469894,1784105901530620900,not_computed_manifest_uses_size_and_mtime
2,132,2\132-Camera1[20600555].tif,52469894,1784105899918296400,not_computed_manifest_uses_size_and_mtime
2,133,2\133-Camera1[20600555].tif,52469894,1784105899947290400,not_computed_manifest_uses_size_and_mtime
2,134,2\134-Camera1[20600555].tif,52469894,1784105900829728400,not_computed_manifest_uses_size_and_mtime
2,135,2\135-Camera1[20600555].tif,52469894,1784105900736677400,not_computed_manifest_uses_size_and_mtime
2,136,2\136-Camera1[20600555].tif,52469894,1784105900546573500,not_computed_manifest_uses_size_and_mtime
2,137,2\137-Camera1[20600555].tif,52469894,1784105910735577400,not_computed_manifest_uses_size_and_mtime
2,138,2\138-Camera1[20600555].tif,52469894,1784105912331752100,not_computed_manifest_uses_size_and_mtime
2,139,2\139-Camera1[20600555].tif,52469894,1784105913696313200,not_computed_manifest_uses_size_and_mtime
2,140,2\140-Camera1[20600555].tif,52469894,1784105913361821100,not_computed_manifest_uses_size_and_mtime
2,141,2\141-Camera1[20600555].tif,52469894,1784105912512194800,not_computed_manifest_uses_size_and_mtime
2,142,2\142-Camera1[20600555].tif,52469894,1784105914294270100,not_computed_manifest_uses_size_and_mtime
2,143,2\143-Camera1[20600555].tif,52469894,1784105914771025400,not_computed_manifest_uses_size_and_mtime
2,144,2\144-Camera1[20600555].tif,52469894,1784105921628842900,not_computed_manifest_uses_size_and_mtime
2,145,2\145-Camera1[20600555].tif,52469894,1784105921834919400,not_computed_manifest_uses_size_and_mtime
2,146,2\146-Camera1[20600555].tif,52469894,1784105924575277200,not_computed_manifest_uses_size_and_mtime
2,147,2\147-Camera1[20600555].tif,52469894,1784105925068170900,not_computed_manifest_uses_size_and_mtime
2,148,2\148-Camera1[20600555].tif,52469894,1784105923461864000,not_computed_manifest_uses_size_and_mtime
2,149,2\149-Camera1[20600555].tif,52469894,1784105927795457400,not_computed_manifest_uses_size_and_mtime
2,150,2\150-Camera1[20600555].tif,52469894,1784105926307034900,not_computed_manifest_uses_size_and_mtime
2,151,2\151-Camera1[20600555].tif,52469894,1784105933458773900,not_computed_manifest_uses_size_and_mtime
2,152,2\152-Camera1[20600555].tif,52469894,1784105934140573600,not_computed_manifest_uses_size_and_mtime
2,153,2\153-Camera1[20600555].tif,52469894,1784105933321186400,not_computed_manifest_uses_size_and_mtime
2,154,2\154-Camera1[20600555].tif,52469894,1784105936257573800,not_computed_manifest_uses_size_and_mtime
2,155,2\155-Camera1[20600555].tif,52469894,1784105935226611800,not_computed_manifest_uses_size_and_mtime
2,156,2\156-Camera1[20600555].tif,52469894,1784105936881435100,not_computed_manifest_uses_size_and_mtime
2,157,2\157-Camera1[20600555].tif,52469894,1784105940746897800,not_computed_manifest_uses_size_and_mtime
2,158,2\158-Camera1[20600555].tif,52469894,1784105947052755800,not_computed_manifest_uses_size_and_mtime
2,159,2\159-Camera1[20600555].tif,52469894,1784105947749078400,not_computed_manifest_uses_size_and_mtime
2,160,2\160-Camera1[20600555].tif,52469894,1784105945972118100,not_computed_manifest_uses_size_and_mtime
2,161,2\161-Camera1[20600555].tif,52469894,1784105945562451000,not_computed_manifest_uses_size_and_mtime
2,162,2\162-Camera1[20600555].tif,52469894,1784105948466365400,not_computed_manifest_uses_size_and_mtime
2,163,2\163-Camera1[20600555].tif,52469894,1784105947591225800,not_computed_manifest_uses_size_and_mtime
2,164,2\164-Camera1[20600555].tif,52469894,1784105950417010400,not_computed_manifest_uses_size_and_mtime
2,165,2\165-Camera1[20600555].tif,52469894,1784105963017880600,not_computed_manifest_uses_size_and_mtime
2,166,2\166-Camera1[20600555].tif,52469894,1784105953660285000,not_computed_manifest_uses_size_and_mtime
2,167,2\167-Camera1[20600555].tif,52469894,1784105964062335600,not_computed_manifest_uses_size_and_mtime
2,168,2\168-Camera1[20600555].tif,52469894,1784105963584249600,not_computed_manifest_uses_size_and_mtime
2,169,2\169-Camera1[20600555].tif,52469894,1784105964763902300,not_computed_manifest_uses_size_and_mtime
2,170,2\170-Camera1[20600555].tif,52469894,1784105962649894000,not_computed_manifest_uses_size_and_mtime
2,171,2\171-Camera1[20600555].tif,52469894,1784105964220940200,not_computed_manifest_uses_size_and_mtime
2,172,2\172-Camera1[20600555].tif,52469894,1784105965676623200,not_computed_manifest_uses_size_and_mtime
2,173,2\173-Camera1[20600555].tif,52469894,1784105975302687100,not_computed_manifest_uses_size_and_mtime
2,174,2\174-Camera1[20600555].tif,52469894,1784105974319795400,not_computed_manifest_uses_size_and_mtime
2,175,2\175-Camera1[20600555].tif,52469894,1784105978211627600,not_computed_manifest_uses_size_and_mtime
2,176,2\176-Camera1[20600555].tif,52469894,1784105978609635900,not_computed_manifest_uses_size_and_mtime
2,177,2\177-Camera1[20600555].tif,52469894,1784105979347648000,not_computed_manifest_uses_size_and_mtime
2,178,2\178-Camera1[20600555].tif,52469894,1784105976261187700,not_computed_manifest_uses_size_and_mtime
2,179,2\179-Camera1[20600555].tif,52469894,1784105976029811900,not_computed_manifest_uses_size_and_mtime
2,180,2\180-Camera1[20600555].tif,52469894,1784105989983783600,not_computed_manifest_uses_size_and_mtime
2,181,2\181-Camera1[20600555].tif,52469894,1784105989309223400,not_computed_manifest_uses_size_and_mtime
2,182,2\182-Camera1[20600555].tif,52469894,1784105990172023700,not_computed_manifest_uses_size_and_mtime
2,183,2\183-Camera1[20600555].tif,52469894,1784105988255640600,not_computed_manifest_uses_size_and_mtime
2,184,2\184-Camera1[20600555].tif,52469894,1784105989907884500,not_computed_manifest_uses_size_and_mtime
2,185,2\185-Camera1[20600555].tif,52469894,1784105989237674100,not_computed_manifest_uses_size_and_mtime
2,186,2\186-Camera1[20600555].tif,52469894,1784105989417939300,not_computed_manifest_uses_size_and_mtime
2,187,2\187-Camera1[20600555].tif,52469894,1784105999222338100,not_computed_manifest_uses_size_and_mtime
2,188,2\188-Camera1[20600555].tif,52469894,1784106001780411600,not_computed_manifest_uses_size_and_mtime
2,189,2\189-Camera1[20600555].tif,52469894,1784106003751125400,not_computed_manifest_uses_size_and_mtime
2,190,2\190-Camera1[20600555].tif,52469894,1784106003861410200,not_computed_manifest_uses_size_and_mtime
2,191,2\191-Camera1[20600555].tif,52469894,1784106002904706000,not_computed_manifest_uses_size_and_mtime
2,192,2\192-Camera1[20600555].tif,52469894,1784106003056351900,not_computed_manifest_uses_size_and_mtime
2,193,2\193-Camera1[20600555].tif,52469894,1784106003861410200,not_computed_manifest_uses_size_and_mtime
2,194,2\194-Camera1[20600555].tif,52469894,1784106011159427600,not_computed_manifest_uses_size_and_mtime
2,195,2\195-Camera1[20600555].tif,52469894,1784106015076003400,not_computed_manifest_uses_size_and_mtime
2,196,2\196-Camera1[20600555].tif,52469894,1784106016428382700,not_computed_manifest_uses_size_and_mtime
2,197,2\197-Camera1[20600555].tif,52469894,1784106015972434500,not_computed_manifest_uses_size_and_mtime
2,198,2\198-Camera1[20600555].tif,52469894,1784106016068524900,not_computed_manifest_uses_size_and_mtime
2,199,2\199-Camera1[20600555].tif,52469894,1784106014032933100,not_computed_manifest_uses_size_and_mtime
2,200,2\200-Camera1[20600555].tif,52469894,1784106016861601100,not_computed_manifest_uses_size_and_mtime
4,1,4\1-Camera1[20600555].tif,52469894,1784106032553106100,not_computed_manifest_uses_size_and_mtime
4,2,4\2-Camera1[20600555].tif,52469894,1784106032394410300,not_computed_manifest_uses_size_and_mtime
4,3,4\3-Camera1[20600555].tif,52469894,1784106029267238400,not_computed_manifest_uses_size_and_mtime
4,4,4\4-Camera1[20600555].tif,52469894,1784106029915308900,not_computed_manifest_uses_size_and_mtime
4,5,4\5-Camera1[20600555].tif,52469894,1784106041593740900,not_computed_manifest_uses_size_and_mtime
4,6,4\6-Camera1[20600555].tif,52469894,1784106039970910000,not_computed_manifest_uses_size_and_mtime
4,7,4\7-Camera1[20600555].tif,52469894,1784106043570522700,not_computed_manifest_uses_size_and_mtime
4,8,4\8-Camera1[20600555].tif,52469894,1784106044609082000,not_computed_manifest_uses_size_and_mtime
4,9,4\9-Camera1[20600555].tif,52469894,1784106040633510000,not_computed_manifest_uses_size_and_mtime
4,10,4\10-Camera1[20600555].tif,52469894,1784106043722101700,not_computed_manifest_uses_size_and_mtime
4,11,4\11-Camera1[20600555].tif,52469894,1784106043523217000,not_computed_manifest_uses_size_and_mtime
4,12,4\12-Camera1[20600555].tif,52469894,1784106049503932200,not_computed_manifest_uses_size_and_mtime
4,13,4\13-Camera1[20600555].tif,52469894,1784106052018811400,not_computed_manifest_uses_size_and_mtime
4,14,4\14-Camera1[20600555].tif,52469894,1784106053146532100,not_computed_manifest_uses_size_and_mtime
4,15,4\15-Camera1[20600555].tif,52469894,1784106054254383500,not_computed_manifest_uses_size_and_mtime
4,16,4\16-Camera1[20600555].tif,52469894,1784106054891757800,not_computed_manifest_uses_size_and_mtime
4,17,4\17-Camera1[20600555].tif,52469894,1784106057101999600,not_computed_manifest_uses_size_and_mtime
4,18,4\18-Camera1[20600555].tif,52469894,1784106056970643200,not_computed_manifest_uses_size_and_mtime
4,19,4\19-Camera1[20600555].tif,52469894,1784106058349244200,not_computed_manifest_uses_size_and_mtime
4,20,4\20-Camera1[20600555].tif,52469894,1784106061787870600,not_computed_manifest_uses_size_and_mtime
4,21,4\21-Camera1[20600555].tif,52469894,1784106064699832400,not_computed_manifest_uses_size_and_mtime
4,22,4\22-Camera1[20600555].tif,52469894,1784106071120778000,not_computed_manifest_uses_size_and_mtime
4,23,4\23-Camera1[20600555].tif,52469894,1784106067045941900,not_computed_manifest_uses_size_and_mtime
4,24,4\24-Camera1[20600555].tif,52469894,1784106068109297000,not_computed_manifest_uses_size_and_mtime
4,25,4\25-Camera1[20600555].tif,52469894,1784106070623866100,not_computed_manifest_uses_size_and_mtime
4,26,4\26-Camera1[20600555].tif,52469894,1784106068402780100,not_computed_manifest_uses_size_and_mtime
4,27,4\27-Camera1[20600555].tif,52469894,1784106069794193400,not_computed_manifest_uses_size_and_mtime
4,28,4\28-Camera1[20600555].tif,52469894,1784106076407330300,not_computed_manifest_uses_size_and_mtime
4,29,4\29-Camera1[20600555].tif,52469894,1784106079112621000,not_computed_manifest_uses_size_and_mtime
4,30,4\30-Camera1[20600555].tif,52469894,1784106081544685500,not_computed_manifest_uses_size_and_mtime
4,31,4\31-Camera1[20600555].tif,52469894,1784106080493601400,not_computed_manifest_uses_size_and_mtime
4,32,4\32-Camera1[20600555].tif,52469894,1784106083014246100,not_computed_manifest_uses_size_and_mtime
4,33,4\33-Camera1[20600555].tif,52469894,1784106085894627900,not_computed_manifest_uses_size_and_mtime
